IDADE,EQUIPE,ESCOVAÇÕES SUPERVISIONADAS,DATA ÚLTIMA ESCOVAÇÃO
6,USF VILA HIPICA,1,2025-05-13 00:00:00
6,USF COSTA E SILVA,1,2025-05-14 00:00:00
6,USF JARDIM MARACA,1,2025-05-14 00:00:00
6,USF TOFOLI,1,2025-05-14 00:00:00
6,USF COSTA E SILVA,1,2025-05-16 00:00:00
6,USF MARAJO,1,2025-05-16 00:00:00
6,USF SANTA AUGUSTA,1,2025-05-16 00:00:00
6,USF SAO BENTO,1,2025-05-16 00:00:00
6,USF TRES LAGOS,1,2025-05-16 00:00:00
6,USF VILA HIPICA,1,2025-05-16 00:00:00
6,USF FIGUERINHA,1,2025-05-19 00:00:00
6,USF JARDIM MARILIA,1,2025-05-19 00:00:00
6,USF JK,1,2025-05-19 00:00:00
6,USF PRIMEIRO DE MAIO,1,2025-05-19 00:00:00
6,USF SANTA AUGUSTA,1,2025-05-19 00:00:00
6,USF SAO BENTO,1,2025-05-19 00:00:00
6,USF VIDA NOVA MARACA,1,2025-05-19 00:00:00
6,USF VILA HIPICA,1,2025-05-19 00:00:00
6,USF VILA REAL,1,2025-05-19 00:00:00
6,USF FIGUERINHA,1,2025-05-20 00:00:00
6,USF JOQUEY CLUBE,1,2025-05-20 00:00:00
6,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,1,2025-05-20 00:00:00
6,USF PRIMEIRO DE MAIO,1,2025-05-20 00:00:00
6,USF SANTA AUGUSTA,1,2025-05-20 00:00:00
6,USF SANTA PAULA,1,2025-05-20 00:00:00
6,USF VILA HIPICA,1,2025-05-20 00:00:00
6,USF FIGUERINHA,1,2025-05-21 00:00:00
6,USF PRIMEIRO DE MAIO,1,2025-05-21 00:00:00
6,USF JARDIM AMERICA IV,1,2025-06-03 00:00:00
6,USF BANDEIRANTES,1,2025-06-04 00:00:00
6,USF BANDEIRANTES II,1,2025-06-04 00:00:00
6,USF JARDIM AMERICA IV,1,2025-06-04 00:00:00
6,USF LILIANA,1,2025-06-04 00:00:00
6,USF PADRE NOBREGA II,1,2025-06-04 00:00:00
6,USF JARDIM MARACA II,1,2025-06-05 00:00:00
6,USF JARDIM MARILIA,1,2025-06-05 00:00:00
6,USF SAO MIGUEL II,1,2025-06-05 00:00:00
6,USF ARGOLO FERRAO,1,2025-06-10 00:00:00
6,USF FLAMINGO,1,2025-06-10 00:00:00
6,USF JARDIM MARILIA,1,2025-06-10 00:00:00
6,EAP CHICO MENDES,1,2025-06-11 00:00:00
6,USF ARGOLO FERRAO,1,2025-06-11 00:00:00
6,USF JARDIM MARILIA,1,2025-06-11 00:00:00
6,USF JARDIM TERUEL,1,2025-06-11 00:00:00
6,USF SANTA PAULA,1,2025-06-11 00:00:00
6,EAP CHICO MENDES,1,2025-06-12 00:00:00
6,USF ARGOLO FERRAO,1,2025-06-12 00:00:00
6,USF JARDIM MARILIA,1,2025-06-12 00:00:00
6,USF JARDIM TERUEL,1,2025-06-12 00:00:00
6,USF ARGOLO FERRAO,1,2025-06-13 00:00:00
6,USF FLAMINGO,1,2025-06-13 00:00:00
6,USF JARDIM CAVALARI,1,2025-06-13 00:00:00
6,EAP CHICO MENDES,1,2025-06-16 00:00:00
6,USF ARGOLO FERRAO,1,2025-06-16 00:00:00
6,USF FLAMINGO,1,2025-06-16 00:00:00
6,USF JARDIM TERUEL,1,2025-06-18 00:00:00
6,USF ARGOLO FERRAO,1,2025-06-23 00:00:00
6,USF JARDIM TERUEL,1,2025-06-23 00:00:00
6,EAP CHICO MENDES,1,2025-06-24 00:00:00
6,USF FLAMINGO,1,2025-06-24 00:00:00
6,USF JARDIM TERUEL,1,2025-06-24 00:00:00
6,USF SANTA PAULA,1,2025-06-26 00:00:00
6,USF CAMPO BELO,1,2025-06-30 00:00:00
6,USF PARQUE DOS IPES,1,2025-07-03 00:00:00
6,USF TOFOLI,1,2025-07-03 00:00:00
6,USF VIDA NOVA MARACA,1,2025-07-03 00:00:00
6,USF VILA REAL,1,2025-07-03 00:00:00
6,USF JULIETA,1,2025-07-14 00:00:00
6,USF PRIMEIRO DE MAIO,1,2025-07-14 00:00:00
6,USF SANTA ANTONIETA III,1,2025-07-14 00:00:00
6,EAP SANTA ANTONIETA,1,2025-07-15 00:00:00
6,USF JANIO QUADROS,1,2025-07-15 00:00:00
6,USF JARDIM AMERICA IV,1,2025-07-15 00:00:00
6,USF JARDIM MARACA II,1,2025-07-15 00:00:00
6,USF PADRE NOBREGA II,1,2025-07-15 00:00:00
6,USF PRIMEIRO DE MAIO,1,2025-07-15 00:00:00
6,USF SANTA ANTONIETA III,1,2025-07-15 00:00:00
6,EAP SANTA ANTONIETA,1,2025-07-16 00:00:00
6,USF ANIZ BADRA,1,2025-07-16 00:00:00
6,USF ARGOLO FERRAO,1,2025-07-16 00:00:00
6,USF BANDEIRANTES II,1,2025-07-16 00:00:00
6,USF JARDIM MARACA,1,2025-07-16 00:00:00
6,USF JK,1,2025-07-16 00:00:00
6,USF JULIETA,1,2025-07-16 00:00:00
6,USF PADRE NOBREGA,1,2025-07-16 00:00:00
6,USF SANTA ANTONIETA III,1,2025-07-16 00:00:00
6,EAP SANTA ANTONIETA,1,2025-07-17 00:00:00
6,USF BANDEIRANTES II,1,2025-07-17 00:00:00
6,USF JARDIM AMERICA IV,1,2025-07-17 00:00:00
6,USF JULIETA,1,2025-07-17 00:00:00
6,USF PARQUE DOS IPES,1,2025-07-17 00:00:00
6,USF PRIMEIRO DE MAIO,1,2025-07-17 00:00:00
6,USF SANTA ANTONIETA III,1,2025-07-17 00:00:00
6,USF SAO MIGUEL,1,2025-07-17 00:00:00
6,USF SAO MIGUEL II,1,2025-07-17 00:00:00
6,USF VIDA NOVA MARACA,1,2025-07-17 00:00:00
6,USF JARDIM AMERICA IV,1,2025-07-21 00:00:00
6,USF JARDIM CAVALARI,1,2025-07-21 00:00:00
6,USF PALMITAL,1,2025-07-21 00:00:00
6,USF SAO MIGUEL II,1,2025-07-21 00:00:00
6,USF JARDIM AMERICA IV,1,2025-07-22 00:00:00
6,USF PRIMEIRO DE MAIO,1,2025-07-22 00:00:00
6,USF ARGOLO FERRAO,1,2025-07-23 00:00:00
6,USF BANDEIRANTES,1,2025-07-23 00:00:00
6,USF BANDEIRANTES II,1,2025-07-23 00:00:00
6,USF JARDIM AMERICA IV,1,2025-07-23 00:00:00
6,USF JARDIM TERUEL,1,2025-07-23 00:00:00
6,USF PARQUE DOS IPES,1,2025-07-23 00:00:00
6,USF BANDEIRANTES,1,2025-07-24 00:00:00
6,USF BANDEIRANTES II,1,2025-07-24 00:00:00
6,USF PARQUE DOS IPES,1,2025-07-30 00:00:00
6,USF SANTA AUGUSTA,1,2025-07-30 00:00:00
6,USF VIDA NOVA MARACA,1,2025-07-30 00:00:00
6,USF VILA REAL,1,2025-07-30 00:00:00
6,USF PARQUE DOS IPES,1,2025-07-31 00:00:00
6,USF SAO BENTO,1,2025-07-31 00:00:00
6,USF VILA REAL,1,2025-07-31 00:00:00
6,USF VILA REAL,1,2025-08-01 00:00:00
6,USF PARQUE DOS IPES,1,2025-08-04 00:00:00
6,USF SANTA AUGUSTA,1,2025-08-04 00:00:00
6,USF TOFOLI,1,2025-08-04 00:00:00
6,USF VILA REAL,1,2025-08-04 00:00:00
6,USF PARQUE DOS IPES,1,2025-08-05 00:00:00
6,USF VILA REAL,1,2025-08-05 00:00:00
6,USF COSTA E SILVA II,1,2025-08-22 00:00:00
6,USF VILA REAL,1,2025-08-22 00:00:00
6,USF COSTA E SILVA,1,2025-08-25 00:00:00
6,USF TOFOLI,1,2025-08-25 00:00:00
6,USF VILA HIPICA,1,2025-08-25 00:00:00
6,USF VILA REAL,1,2025-08-25 00:00:00
6,USF COSTA E SILVA,1,2025-08-26 00:00:00
6,USF COSTA E SILVA II,1,2025-08-26 00:00:00
6,USF MARAJO,1,2025-08-26 00:00:00
6,USF TRES LAGOS,2,2025-07-30 00:00:00
6,USF CAMPO BELO,3,2025-07-30 00:00:00
6,USF SANTA PAULA,3,2025-08-27 00:00:00
6,USF COSTA E SILVA,4,2025-08-27 00:00:00
6,USF MARAJO,4,2025-08-27 00:00:00
6,USF SANTA PAULA,4,2025-08-27 00:00:00
7,EAP CHICO MENDES,,
7,EAP PLANALTO,,
7,EAP SANTA ANTONIETA,,
7,EAP SAO JUDAS,,
7,USF AEROPORTO,,
7,USF ALTANEIRA,,
7,USF ANIZ BADRA,,
7,USF ARGOLO FERRAO,,
7,USF AVENCAS/ AMADEU AMARAL,,
7,USF BANDEIRANTES,,
7,USF BANDEIRANTES II,,
7,USF CAMPO BELO,,
7,USF COSTA E SILVA,,
7,USF COSTA E SILVA II,,
7,USF FIGUERINHA,,
7,USF FLAMINGO,,
7,USF JANIO QUADROS,,
7,USF JARDIM AMERICA IV,,
7,USF JARDIM CAVALARI,,
7,USF JARDIM MARACA,,
7,USF JARDIM MARACA II,,
7,USF JARDIM MARILIA,,
7,USF JARDIM RENATA,,
7,USF JARDIM TERUEL,,
7,USF JK,,
7,USF JK II,,
7,USF JOQUEY CLUBE,,
7,USF JULIETA,,
7,USF LACIO,,
7,USF LEONEL DE MOURA BRIZOLA,,
7,USF LILIANA,,
7,USF MARAJO,,
7,USF NOVO HORIZONTE,,
7,USF PADRE NOBREGA,,
7,USF PADRE NOBREGA II,,
7,USF PALMITAL,,
7,USF PARQUE DOS IPES,,
7,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,,
7,USF PRIMEIRO DE MAIO,,
7,USF ROSALIA,,
7,USF SANTA ANTONIETA II,,
7,USF SANTA ANTONIETA III,,
7,USF SANTA AUGUSTA,,
7,USF SANTA PAULA,,
7,USF SAO BENTO,,
7,USF SAO MIGUEL,,
7,USF SAO MIGUEL II,,
7,USF TOFOLI,,
7,USF TRES LAGOS,,
7,USF VIDA NOVA MARACA,,
7,USF VILA BARROS,,
7,USF VILA HIPICA,,
7,USF VILA NOVA,,
7,USF VILA REAL,,
7,USF SANTA AUGUSTA,1,2025-05-13 00:00:00
7,USF SAO BENTO,1,2025-05-13 00:00:00
7,USF LEONEL DE MOURA BRIZOLA,1,2025-05-14 00:00:00
7,USF SANTA AUGUSTA,1,2025-05-14 00:00:00
7,EAP PLANALTO,1,2025-05-15 00:00:00
7,USF SANTA AUGUSTA,1,2025-05-15 00:00:00
7,USF COSTA E SILVA,1,2025-05-16 00:00:00
7,USF FLAMINGO,1,2025-05-16 00:00:00
7,USF LEONEL DE MOURA BRIZOLA,1,2025-05-16 00:00:00
7,USF PADRE NOBREGA,1,2025-05-16 00:00:00
7,USF SANTA AUGUSTA,1,2025-05-16 00:00:00
7,USF SAO BENTO,1,2025-05-16 00:00:00
7,EAP SANTA ANTONIETA,1,2025-05-19 00:00:00
7,USF COSTA E SILVA,1,2025-05-19 00:00:00
7,USF COSTA E SILVA II,1,2025-05-19 00:00:00
7,USF FIGUERINHA,1,2025-05-19 00:00:00
7,USF JANIO QUADROS,1,2025-05-19 00:00:00
7,USF JARDIM CAVALARI,1,2025-05-19 00:00:00
7,USF JULIETA,1,2025-05-19 00:00:00
7,USF PARQUE DOS IPES,1,2025-05-19 00:00:00
7,USF PRIMEIRO DE MAIO,1,2025-05-19 00:00:00
7,USF SANTA ANTONIETA II,1,2025-05-19 00:00:00
7,USF SANTA AUGUSTA,1,2025-05-19 00:00:00
7,USF SAO BENTO,1,2025-05-19 00:00:00
7,USF ANIZ BADRA,1,2025-05-20 00:00:00
7,USF COSTA E SILVA II,1,2025-05-20 00:00:00
7,USF FIGUERINHA,1,2025-05-20 00:00:00
7,USF JK,1,2025-05-20 00:00:00
7,USF PRIMEIRO DE MAIO,1,2025-05-20 00:00:00
7,USF TOFOLI,1,2025-05-20 00:00:00
7,USF ANIZ BADRA,1,2025-05-21 00:00:00
7,USF ARGOLO FERRAO,1,2025-05-21 00:00:00
7,USF FIGUERINHA,1,2025-05-21 00:00:00
7,USF FLAMINGO,1,2025-05-21 00:00:00
7,USF JARDIM CAVALARI,1,2025-05-21 00:00:00
7,USF PRIMEIRO DE MAIO,1,2025-05-21 00:00:00
7,USF SANTA ANTONIETA II,1,2025-05-21 00:00:00
7,USF FIGUERINHA,1,2025-05-22 00:00:00
7,USF FLAMINGO,1,2025-05-22 00:00:00
7,USF JANIO QUADROS,1,2025-05-22 00:00:00
7,USF JARDIM CAVALARI,1,2025-05-22 00:00:00
7,USF PRIMEIRO DE MAIO,1,2025-05-22 00:00:00
7,USF FIGUERINHA,1,2025-05-23 00:00:00
7,USF FLAMINGO,1,2025-05-23 00:00:00
7,USF JARDIM CAVALARI,1,2025-05-23 00:00:00
7,USF PRIMEIRO DE MAIO,1,2025-05-23 00:00:00
7,USF VIDA NOVA MARACA,1,2025-05-23 00:00:00
7,EAP CHICO MENDES,1,2025-05-26 00:00:00
7,USF FLAMINGO,1,2025-05-26 00:00:00
7,USF JARDIM CAVALARI,1,2025-05-26 00:00:00
7,USF JK,1,2025-05-26 00:00:00
7,USF PRIMEIRO DE MAIO,1,2025-05-26 00:00:00
7,USF BANDEIRANTES,1,2025-06-03 00:00:00
7,USF BANDEIRANTES II,1,2025-06-03 00:00:00
7,USF JARDIM AMERICA IV,1,2025-06-03 00:00:00
7,USF JARDIM MARACA II,1,2025-06-03 00:00:00
7,USF JULIETA,1,2025-06-03 00:00:00
7,USF PALMITAL,1,2025-06-03 00:00:00
7,USF SAO MIGUEL,1,2025-06-03 00:00:00
7,USF SAO MIGUEL II,1,2025-06-03 00:00:00
7,USF VILA NOVA,1,2025-06-03 00:00:00
7,EAP SANTA ANTONIETA,1,2025-06-04 00:00:00
7,USF BANDEIRANTES,1,2025-06-04 00:00:00
7,USF BANDEIRANTES II,1,2025-06-04 00:00:00
7,USF COSTA E SILVA,1,2025-06-04 00:00:00
7,USF JARDIM AMERICA IV,1,2025-06-04 00:00:00
7,USF JARDIM MARACA II,1,2025-06-04 00:00:00
7,USF JARDIM RENATA,1,2025-06-04 00:00:00
7,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,1,2025-06-04 00:00:00
7,USF SAO MIGUEL,1,2025-06-04 00:00:00
7,USF SAO MIGUEL II,1,2025-06-04 00:00:00
7,USF TRES LAGOS,1,2025-06-04 00:00:00
7,EAP SAO JUDAS,1,2025-06-05 00:00:00
7,USF JARDIM AMERICA IV,1,2025-06-05 00:00:00
7,USF JARDIM MARACA II,1,2025-06-05 00:00:00
7,USF SAO MIGUEL,1,2025-06-05 00:00:00
7,USF SAO MIGUEL,1,2025-06-06 00:00:00
7,USF VIDA NOVA MARACA,1,2025-06-06 00:00:00
7,USF VILA REAL,1,2025-06-06 00:00:00
7,EAP SANTA ANTONIETA,1,2025-06-09 00:00:00
7,USF JARDIM AMERICA IV,1,2025-06-09 00:00:00
7,USF SAO MIGUEL,1,2025-06-09 00:00:00
7,USF SAO MIGUEL II,1,2025-06-09 00:00:00
7,USF JARDIM AMERICA IV,1,2025-06-10 00:00:00
7,USF JARDIM MARILIA,1,2025-06-10 00:00:00
7,EAP SAO JUDAS,1,2025-06-11 00:00:00
7,USF SAO MIGUEL,1,2025-06-11 00:00:00
7,USF TRES LAGOS,1,2025-06-26 00:00:00
7,USF VILA HIPICA,1,2025-06-26 00:00:00
7,USF PARQUE DOS IPES,1,2025-07-03 00:00:00
7,USF SAO BENTO,1,2025-07-03 00:00:00
7,USF TOFOLI,1,2025-07-03 00:00:00
7,USF VILA REAL,1,2025-07-03 00:00:00
7,USF LEONEL DE MOURA BRIZOLA,1,2025-07-04 00:00:00
7,USF VILA REAL,1,2025-07-04 00:00:00
7,EAP SANTA ANTONIETA,1,2025-07-14 00:00:00
7,USF CAMPO BELO,1,2025-07-14 00:00:00
7,USF JARDIM MARACA,1,2025-07-14 00:00:00
7,USF JULIETA,1,2025-07-14 00:00:00
7,USF LILIANA,1,2025-07-14 00:00:00
7,USF PADRE NOBREGA II,1,2025-07-14 00:00:00
7,USF PALMITAL,1,2025-07-14 00:00:00
7,USF SANTA ANTONIETA III,1,2025-07-14 00:00:00
7,EAP SANTA ANTONIETA,1,2025-07-15 00:00:00
7,USF JARDIM MARACA II,1,2025-07-15 00:00:00
7,USF JULIETA,1,2025-07-15 00:00:00
7,USF LILIANA,1,2025-07-15 00:00:00
7,USF SANTA ANTONIETA III,1,2025-07-15 00:00:00
7,USF VIDA NOVA MARACA,1,2025-07-15 00:00:00
7,EAP SANTA ANTONIETA,1,2025-07-16 00:00:00
7,USF FLAMINGO,1,2025-07-16 00:00:00
7,USF JARDIM RENATA,1,2025-07-16 00:00:00
7,USF JULIETA,1,2025-07-16 00:00:00
7,USF SANTA ANTONIETA III,1,2025-07-16 00:00:00
7,USF VILA BARROS,1,2025-07-16 00:00:00
7,EAP SANTA ANTONIETA,1,2025-07-17 00:00:00
7,USF JANIO QUADROS,1,2025-07-17 00:00:00
7,USF JARDIM RENATA,1,2025-07-17 00:00:00
7,USF JULIETA,1,2025-07-17 00:00:00
7,USF LILIANA,1,2025-07-17 00:00:00
7,USF PADRE NOBREGA II,1,2025-07-17 00:00:00
7,USF SANTA ANTONIETA III,1,2025-07-17 00:00:00
7,USF PADRE NOBREGA II,1,2025-07-18 00:00:00
7,USF SANTA ANTONIETA III,1,2025-07-18 00:00:00
7,USF VIDA NOVA MARACA,1,2025-07-18 00:00:00
7,USF JULIETA,1,2025-07-21 00:00:00
7,USF LILIANA,1,2025-07-21 00:00:00
7,USF PADRE NOBREGA II,1,2025-07-21 00:00:00
7,USF SANTA ANTONIETA III,1,2025-07-21 00:00:00
7,EAP SANTA ANTONIETA,1,2025-07-22 00:00:00
7,USF JULIETA,1,2025-07-22 00:00:00
7,USF SANTA ANTONIETA III,1,2025-07-22 00:00:00
7,EAP SAO JUDAS,1,2025-07-23 00:00:00
7,USF FIGUERINHA,1,2025-07-23 00:00:00
7,USF JARDIM MARACA,1,2025-07-23 00:00:00
7,USF JARDIM MARACA II,1,2025-07-23 00:00:00
7,USF JARDIM RENATA,1,2025-07-23 00:00:00
7,USF PRIMEIRO DE MAIO,1,2025-07-23 00:00:00
7,USF JARDIM TERUEL,1,2025-08-11 00:00:00
7,USF ARGOLO FERRAO,1,2025-08-12 00:00:00
7,USF JARDIM CAVALARI,1,2025-08-12 00:00:00
7,USF JARDIM TERUEL,1,2025-08-12 00:00:00
7,USF TRES LAGOS,1,2025-08-12 00:00:00
7,USF ARGOLO FERRAO,1,2025-08-13 00:00:00
7,USF JARDIM TERUEL,1,2025-08-13 00:00:00
7,USF COSTA E SILVA,1,2025-08-22 00:00:00
7,USF COSTA E SILVA II,1,2025-08-22 00:00:00
7,USF JANIO QUADROS,1,2025-08-22 00:00:00
7,USF JK II,1,2025-08-22 00:00:00
7,USF SAO BENTO,1,2025-08-22 00:00:00
7,USF TOFOLI,1,2025-08-22 00:00:00
7,USF VILA REAL,1,2025-08-22 00:00:00
7,USF COSTA E SILVA,1,2025-08-25 00:00:00
7,USF COSTA E SILVA II,1,2025-08-25 00:00:00
7,USF TOFOLI,1,2025-08-25 00:00:00
7,USF VILA HIPICA,1,2025-08-25 00:00:00
7,USF VILA REAL,1,2025-08-25 00:00:00
7,EAP PLANALTO,1,2025-08-26 00:00:00
7,USF COSTA E SILVA,1,2025-08-26 00:00:00
7,USF COSTA E SILVA II,1,2025-08-26 00:00:00
7,USF SAO BENTO,1,2025-08-26 00:00:00
7,USF TOFOLI,1,2025-08-26 00:00:00
7,USF VILA REAL,1,2025-08-26 00:00:00
7,USF COSTA E SILVA,1,2025-08-27 00:00:00
7,USF MARAJO,1,2025-08-27 00:00:00
7,USF VILA HIPICA,1,2025-08-27 00:00:00
7,USF COSTA E SILVA II,1,2025-08-28 00:00:00
7,USF SANTA AUGUSTA,1,2025-08-28 00:00:00
7,USF TOFOLI,1,2025-08-28 00:00:00
7,USF VILA REAL,1,2025-08-28 00:00:00
7,USF COSTA E SILVA II,1,2025-08-29 00:00:00
7,USF TOFOLI,1,2025-08-29 00:00:00
7,USF VILA REAL,1,2025-08-29 00:00:00
7,USF JARDIM MARACA,2,2025-07-30 00:00:00
7,USF SANTA PAULA,2,2025-07-30 00:00:00
7,USF SANTA PAULA,2,2025-08-27 00:00:00
7,USF CAMPO BELO,3,2025-07-30 00:00:00
7,USF JOQUEY CLUBE,3,2025-07-30 00:00:00
7,USF MARAJO,3,2025-07-30 00:00:00
7,USF SANTA PAULA,3,2025-07-30 00:00:00
7,USF MARAJO,3,2025-08-27 00:00:00
7,USF SANTA PAULA,3,2025-08-27 00:00:00
7,USF TRES LAGOS,3,2025-08-27 00:00:00
7,USF JARDIM CAVALARI,4,2025-08-27 00:00:00
7,USF JOQUEY CLUBE,4,2025-08-27 00:00:00
7,USF JULIETA,4,2025-08-27 00:00:00
7,USF LACIO,4,2025-08-27 00:00:00
7,USF MARAJO,4,2025-08-27 00:00:00
7,USF SANTA PAULA,4,2025-08-27 00:00:00
7,USF TOFOLI,4,2025-08-27 00:00:00
7,USF VILA HIPICA,4,2025-08-27 00:00:00
8,EAP CHICO MENDES,,
8,EAP PLANALTO,,
8,EAP SANTA ANTONIETA,,
8,EAP SAO JUDAS,,
8,USF AEROPORTO,,
8,USF ALTANEIRA,,
8,USF ANIZ BADRA,,
8,USF ARGOLO FERRAO,,
8,USF AVENCAS/ AMADEU AMARAL,,
8,USF BANDEIRANTES,,
8,USF BANDEIRANTES II,,
8,USF CAMPO BELO,,
8,USF COSTA E SILVA,,
8,USF COSTA E SILVA II,,
8,USF FIGUERINHA,,
8,USF FLAMINGO,,
8,USF JANIO QUADROS,,
8,USF JARDIM AMERICA IV,,
8,USF JARDIM CAVALARI,,
8,USF JARDIM MARACA,,
8,USF JARDIM MARACA II,,
8,USF JARDIM MARILIA,,
8,USF JARDIM RENATA,,
8,USF JARDIM TERUEL,,
8,USF JK,,
8,USF JK II,,
8,USF JOQUEY CLUBE,,
8,USF JULIETA,,
8,USF LACIO,,
8,USF LEONEL DE MOURA BRIZOLA,,
8,USF LILIANA,,
8,USF MARAJO,,
8,USF NOVO HORIZONTE,,
8,USF PADRE NOBREGA,,
8,USF PADRE NOBREGA II,,
8,USF PALMITAL,,
8,USF PARQUE DOS IPES,,
8,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,,
8,USF PRIMEIRO DE MAIO,,
8,USF ROSALIA,,
8,USF SANTA ANTONIETA II,,
8,USF SANTA ANTONIETA III,,
8,USF SANTA AUGUSTA,,
8,USF SANTA PAULA,,
8,USF SAO BENTO,,
8,USF SAO MIGUEL,,
8,USF SAO MIGUEL II,,
8,USF TOFOLI,,
8,USF TRES LAGOS,,
8,USF VIDA NOVA MARACA,,
8,USF VILA BARROS,,
8,USF VILA HIPICA,,
8,USF VILA NOVA,,
8,USF VILA REAL,,
8,USF JANIO QUADROS,1,2025-05-08 00:00:00
8,USF LEONEL DE MOURA BRIZOLA,1,2025-05-08 00:00:00
8,USF SANTA AUGUSTA,1,2025-05-08 00:00:00
8,USF SAO BENTO,1,2025-05-08 00:00:00
8,USF ARGOLO FERRAO,1,2025-05-09 00:00:00
8,USF SANTA AUGUSTA,1,2025-05-09 00:00:00
8,USF SAO BENTO,1,2025-05-09 00:00:00
8,USF SAO BENTO,1,2025-05-12 00:00:00
8,EAP SANTA ANTONIETA,1,2025-05-13 00:00:00
8,USF JARDIM MARILIA,1,2025-05-13 00:00:00
8,USF LEONEL DE MOURA BRIZOLA,1,2025-05-13 00:00:00
8,USF SANTA AUGUSTA,1,2025-05-13 00:00:00
8,USF SAO BENTO,1,2025-05-13 00:00:00
8,USF TOFOLI,1,2025-05-13 00:00:00
8,USF FLAMINGO,1,2025-05-14 00:00:00
8,USF LEONEL DE MOURA BRIZOLA,1,2025-05-14 00:00:00
8,USF PARQUE DOS IPES,1,2025-05-14 00:00:00
8,USF SANTA AUGUSTA,1,2025-05-14 00:00:00
8,USF SAO BENTO,1,2025-05-14 00:00:00
8,USF FLAMINGO,1,2025-05-15 00:00:00
8,USF SANTA AUGUSTA,1,2025-05-15 00:00:00
8,USF SAO BENTO,1,2025-05-15 00:00:00
8,EAP CHICO MENDES,1,2025-05-21 00:00:00
8,USF AVENCAS/ AMADEU AMARAL,1,2025-05-21 00:00:00
8,USF FLAMINGO,1,2025-05-21 00:00:00
8,USF JARDIM CAVALARI,1,2025-05-21 00:00:00
8,EAP CHICO MENDES,1,2025-05-22 00:00:00
8,USF FIGUERINHA,1,2025-05-22 00:00:00
8,USF FLAMINGO,1,2025-05-22 00:00:00
8,USF JARDIM CAVALARI,1,2025-05-22 00:00:00
8,USF JARDIM MARACA,1,2025-05-22 00:00:00
8,USF PRIMEIRO DE MAIO,1,2025-05-22 00:00:00
8,USF VILA NOVA,1,2025-05-22 00:00:00
8,USF ANIZ BADRA,1,2025-05-23 00:00:00
8,USF ARGOLO FERRAO,1,2025-05-23 00:00:00
8,USF FIGUERINHA,1,2025-05-23 00:00:00
8,USF FLAMINGO,1,2025-05-23 00:00:00
8,USF JARDIM AMERICA IV,1,2025-05-23 00:00:00
8,USF JARDIM CAVALARI,1,2025-05-23 00:00:00
8,USF NOVO HORIZONTE,1,2025-05-23 00:00:00
8,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,1,2025-05-23 00:00:00
8,USF PRIMEIRO DE MAIO,1,2025-05-23 00:00:00
